siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005612312,00016,00561231200016,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,GRUYELLE,,ANDRE,,,,ANDRE,,52.4C,NAFRev1,,,N,,,00016,null,,,,8,,PL,MAX LEJEUNE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,52.4C,NAF1993,O
005612353,00010,00561235300010,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,TRISOTTO,,MICHEL,,,,MICHEL,,55.60,NAP,,,N,,,00010,null,,,,32,,RUE,DE LA BARRIERE,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,55.60,NAP,N
005612478,00015,00561247800015,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,LEPAGE,,HENRI,,,,HENRI,,38.40,NAP,,,N,,,00015,null,,,,,,,,80570,DARGNIES,,,80235,,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,38.40,NAP,N
005612502,00012,00561250200012,O,1986-05-01,NN,,,null,true,3,A,O,,1986-05-01,1000,,,,,,F,HOCQUET,CADIX,SUZANNE,,,,SUZANNE,,52.4C,NAFRev1,,,N,,,00012,null,,,,14,,RUE,SAINT VULFRAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1992-09-04,F,,,,,52.4C,NAF1993,N
005612577,00014,00561257700014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROBERT,,RAYMOND,,,,RAYMOND,,81.21,NAP,,,N,,,00014,null,,,,,,RUE,DU MARAIS,80120,QUEND,,,80649,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005612676,00014,00561267600014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GAUTIER,LECAT,BLANCHE,,,,BLANCHE,,64.46,NAP,,,N,,,00014,null,,,,,,,,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.46,NAP,N
005612700,00012,00561270000012,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,STAELEN,,PIERRE,,,,PIERRE,,44.11,NAP,,,N,,,00012,null,,,,,,,,80132,CAHON,,,80161,,,,,,,,,,,,,,,,,,,,1987-11-30,F,,,,,81.21,NAP,N
005612718,00014,00561271800014,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,MASCOT,,FERNAND,DESIRE,,,FERNAND,,38.40,NAP,,,N,,,00014,null,,,,1,,RUE,PILLEVERGUE,80220,BOUTTENCOURT,,,80126,,,,,,,,,,,,,,,,,,,,1989-10-02,F,,,,,38.40,NAP,N
005612734,00011,00561273400011,O,1956-01-01,NN,,,null,true,3,A,O,,1956-01-01,1000,,,,,,M,BLANGIER,,VANING,,,,VANING,,70.2C,NAFRev1,,,N,,,00011,null,,,,,,RTE,D ABBEVILLE,80220,BOUTTENCOURT,,,80126,,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
005620034,00016,00562003400016,O,1956-01-01,11,2017,,2019-06-24T13:04:20,true,3,A,O,,1956-01-01,5710,ETABLISSEMENTS ROGER,,ETS ROGER BIG MAT,,,,,,,,,,,,46.73A,NAFRev2,,N,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,,4,,BD,DE LA REPUBLIQUE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,46.73A,NAFRev2,O
005620034,00024,00562003400024,O,2010-09-01,03,2017,,2019-06-24T13:04:20,false,1,A,O,,1956-01-01,5710,ETABLISSEMENTS ROGER,,ETS ROGER BIG MAT,,,,,,,,,,,,46.73A,NAFRev2,,N,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,ZONE INDUSTRIELLE,,,,LOUIS DELAPORTE,76370,ROUXMESNIL BOUTEILLES,,,76545,,,,,,,,,,,,,,,,,,,,2010-09-01,A,,,,,46.73A,NAFRev2,O
005620059,00013,00562005900013,O,,,,,null,true,1,C,O,true,1900-01-01,5499,ESBIT FRANCE,,,,,,,,,,,,,,64.42,NAP,,,N,,,00013,null,,,,,,RUE,DE MENCHECOURT,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.42,NAP,N
005620083,00013,00562008300013,O,1956-01-01,NN,,,2006-11-25T09:04:29,true,4,C,O,,1956-01-01,5710,HOLDING MILLANCOURT ET NICOLAS,,,,,,,,,,,,,,74.1J,NAFRev1,,,O,NN,,00013,2008-09-13T02:05:19,,,,49,,RUE,DE NORMANDIE,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,2002-12-25,F,,,,,74.1J,NAF1993,O
005620091,00016,00562009100016,O,1956-01-01,,,,2013-04-29T22:30:14,true,5,C,O,,1956-01-01,5710,ETABLISSEMENTS A. PORQUET,,,,,,,,,,,,,,28.14Z,NAFRev2,,,O,,,00016,2013-07-24T00:23:52,,,,,,RTE,NATIONALE,80132,HAUTVILLERS OUVILLE,,,80422,,,,,,,,,,,,,,,,,,,,2011-06-30,F,,,,,28.14Z,NAFRev2,O
005620109,00016,00562010900016,O,1956-01-01,NN,,,2009-10-01T13:39:08,true,4,A,O,,1956-01-01,5499,BLONDIN ET ROUSSEL PERE ET FILS,,,,,,,,,,,,,,45.2V,NAFRev1,,,N,,,00016,2009-10-01T13:39:08,,,,,,RTE,D ANCENNES,80220,BOUTTENCOURT,,,80126,,,,,,,,,,,,,,,,,,,,2002-11-25,F,,,,,45.2V,NAF1993,O
005620117,00019,00562011700019,O,1900-01-01,03,2017,,2019-06-24T13:04:20,true,7,A,O,,1956-01-01,5599,ETABLISSEMENTS DUBOIS,,,,,,,,,,,,,,46.69C,NAFRev2,,,O,03,2017,00019,2019-06-24T13:04:20,PME,2016,,12,,RUE,DE LA TANNERIE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2017-12-06,2017-02-02,A,DUBOIS,,,DUBOIS,46.69B,NAFRev2,O
005620117,00027,00562011700027,O,1994-05-01,NN,,,2011-04-23T04:00:23,false,4,A,O,,1956-01-01,5599,ETABLISSEMENTS DUBOIS,,,,,,,,,,,,,,46.69C,NAFRev2,,,O,03,2017,00019,2019-06-24T13:04:20,PME,2016,,17,,RUE,DE METZ,80000,AMIENS,,,80021,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,46.69B,NAFRev2,N
005620158,00013,00562015800013,O,1956-01-01,NN,,,2013-02-04T08:26:15,true,3,A,O,,1956-01-01,5202,SNC BARRE,,GOLF MINIATURE DE QUEND PLAGE,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00013,2017-05-20T01:00:41,PME,2016,,46,,AV,HENRI RENARD,80120,QUEND,,,80649,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005620174,00010,00562017400010,O,1956-01-01,NN,,1061AZ,2016-04-26T01:03:36,false,6,A,O,,1956-01-01,5710,SOCIETE RIQUIER ET CIE,,,,,,,,,,,,,,45.20A,NAFRev2,,,O,01,2017,00036,2019-06-24T13:04:20,PME,2016,,,,RUE,DU MOULIN,80132,CAHON,,,80161,,,,,,,,,,,,,,,,,,,,2016-01-01,F,,,,,10.61A,NAFRev2,N
005620174,00028,00562017400028,O,2015-12-15,,,,2015-12-30T08:20:43,false,1,A,O,,1956-01-01,5710,SOCIETE RIQUIER ET CIE,,,,,,,,,,,,,,45.20A,NAFRev2,,,O,01,2017,00036,2019-06-24T13:04:20,PME,2016,,27,,RTE,DE CHAUNY,80400,HAM,,,80410,,,,,,,,,,,,,,,,,,,,2015-12-15,A,,,,,45.20A,NAFRev2,N
005620174,00036,00562017400036,O,2016-01-01,01,2017,4520AA,2019-06-24T13:04:20,true,2,A,O,,1956-01-01,5710,SOCIETE RIQUIER ET CIE,,,,,,,,,,,,,,45.20A,NAFRev2,,,O,01,2017,00036,2019-06-24T13:04:20,PME,2016,,22,,RUE,DE LA VALLEE,80132,CAHON,,,80161,,,,,,,,,,,,,,,,,,,,2016-07-04,A,,,,,45.20A,NAFRev2,O
005620190,00024,00562019000024,O,1986-04-30,NN,,,2010-12-31T05:59:00,false,4,A,O,,1956-01-01,5499,L'OISEAU BLEU,,,,,,,,,,,,,,49.39A,NAFRev2,,N,O,21,2017,00065,2019-06-24T13:04:20,PME,2016,,21,,RUE,GONTIER PATIN,80100,ABBEVILLE,,,80001,,,,,,24,,RLE,DU BEFFROI,80100,ABBEVILLE,,,80001,,,,,,1998-03-23,F,,,,,60.2B,NAF1993,O
005620190,00032,00562019000032,O,1998-03-23,NN,,,2012-05-05T00:05:28,false,5,A,O,,1956-01-01,5499,L'OISEAU BLEU,,,,,,,,,,,,,,49.39A,NAFRev2,,N,O,21,2017,00065,2019-06-24T13:04:20,PME,2016,,4,,PL,DU PILORI,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2010-02-22,F,,,,,49.39A,NAFRev2,O
005620190,00040,00562019000040,O,2010-02-22,NN,,,2017-05-04T01:02:31,false,2,A,O,,1956-01-01,5499,L'OISEAU BLEU,,,,,,,,,,,,,,49.39A,NAFRev2,,N,O,21,2017,00065,2019-06-24T13:04:20,PME,2016,ZONE INDUSTRIELLE,,,RUE,VENTOSE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2016-01-01,F,,,,,49.39A,NAFRev2,O
005620190,00057,00562019000057,O,2014-09-23,,,,2014-10-03T10:45:35,false,1,A,O,,1956-01-01,5499,L'OISEAU BLEU,,,,,,,,,,,,,,49.39A,NAFRev2,,N,O,21,2017,00065,2019-06-24T13:04:20,PME,2016,,,,,SAINTE CROIX,76470,LE TREPORT,,,76711,,,,,,,,,,,,,,,,,,,,2014-09-23,A,,,,,49.39A,NAFRev2,N
005620190,00065,00562019000065,O,2016-01-01,21,2017,,2019-06-24T13:04:20,true,1,A,O,,1956-01-01,5499,L'OISEAU BLEU,,,,,,,,,,,,,,49.39A,NAFRev2,,N,O,21,2017,00065,2019-06-24T13:04:20,PME,2016,,,,RTE,DES DEUX VALLEES,80100,ABBEVILLE,,BP 70212,80001,80102,ABBEVILLE CEDEX,,,,,,,,,,,,,,,,,,2016-01-01,A,,,,,49.39A,NAFRev2,O
005620265,00016,00562026500016,O,,,,,null,true,1,C,O,true,1900-01-01,5499,S A C E F,,,,,,,,,,,,,,00.97,NAP,,,N,,,00016,null,,,,,,CHE,DU HALAGE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005620281,00013,00562028100013,O,1956-01-01,NN,,,2009-09-09T11:00:15,true,4,A,O,,1956-01-01,5202,DEGOMME PIERRE,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00013,2017-05-20T01:00:41,PME,2016,,,,RUE,DES MINIMES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005620307,00016,00562030700016,O,,,,,null,true,1,C,O,true,1900-01-01,5499,ETABLISSEMENTS FOURNIER ET BEAURAIN,,,,,,,,,,,,,,21.12,NAP,,,N,,,00016,null,,,,,,,,80570,EMBREVILLE,,,80265,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,21.12,NAP,N
005620315,00035,00562031500035,O,,NN,,,null,true,1,C,O,true,1956-01-01,5599,A & G LENNE SA,,,,,,,,,,,,,,74.1J,NAFRev1,,,N,,,00035,null,,,,37,,RUE,DES MATHURINS,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,,1997-01-01,F,,,,,74.1J,NAF1993,N
005620349,00018,00562034900018,O,,,,,null,true,1,C,O,true,1900-01-01,5599,STE EXPL ETS A GUILLOT ET CIE,,,,,,,,,,,,,,55.60,NAP,,,N,,,00018,null,,,,,,RUE,PADOS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
005620364,00017,00562036400017,O,1900-01-01,NN,,,2018-10-19T04:32:31,true,3,C,O,,1956-12-25,5599,ETS COPPIER ET FILS,,,,,,,,,,,,,,28.5C,NAFRev1,,,N,,,00017,2018-10-19T04:32:31,,,,5,,RUE,EDOUARD VAILLANT,80210,FEUQUIERES EN VIMEU,,BP N°2,80308,,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,28.5C,NAF1993,N
005620380,00013,00562038000013,O,,,,,null,true,1,C,O,true,1900-01-01,5500,LES FILS DE F DUFOUR,,,,,,,,,,,,,,44.33,NAP,,,N,,,00013,null,,,,,,,,80270,ALLERY,,,80019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,44.33,NAP,N
005620422,00013,00562042200013,O,1900-01-01,NN,,,2007-11-16T10:11:38,false,7,A,O,,1956-01-01,5599,ETABLISSEMENTS R. DEBRAY,,,,,,,,,,,,,,46.61Z,NAFRev2,,,O,NN,,00054,2011-12-04T03:00:23,,,,13,,RUE,DU PONT DE BOULOGNE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2007-01-01,F,,,,,51.8P,NAFRev1,O
005620422,00021,00562042200021,O,1900-01-01,NN,,,2011-04-23T04:00:23,false,6,A,O,,1956-01-01,5599,ETABLISSEMENTS R. DEBRAY,,,,,,,,,,,,,,46.61Z,NAFRev2,,,O,NN,,00054,2011-12-04T03:00:23,,,,,,,,80620,DOMQUEUR,,,80249,,,,,,,,,,,,,,,,,,,,2009-07-10,F,,,,,46.61Z,NAFRev2,O
005620422,00039,00562042200039,O,1900-01-01,NN,,,2009-06-27T03:06:29,false,5,A,O,,1956-01-01,5599,ETABLISSEMENTS R. DEBRAY,,,,,,,,,,,,,,46.61Z,NAFRev2,,,O,NN,,00054,2011-12-04T03:00:23,,,,,,RTE,DE NOYELLES,80132,GRAND LAVIERS,,,80385,,,,,,,,,,,,,,,,,,,,2007-01-01,F,,,,,51.8P,NAFRev1,O
005620422,00047,00562042200047,O,1990-11-01,,,,null,false,4,A,O,,1956-01-01,5599,ETABLISSEMENTS R. DEBRAY,,,,,,,,,,,,,,46.61Z,NAFRev2,,,O,NN,,00054,2011-12-04T03:00:23,,,,,,RUE,DE LA LIBERATION,80270,AIRAINES,,,80013,,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,51.6N,NAF1993,N
005620422,00054,00562042200054,O,2007-01-01,NN,,,2011-04-23T04:00:23,true,3,A,O,,1956-01-01,5599,ETABLISSEMENTS R. DEBRAY,,,,,,,,,,,,,,46.61Z,NAFRev2,,,O,NN,,00054,2011-12-04T03:00:23,,,,,,,ZAC DU GROS JACQUES,80880,ST-QUENTIN-LA-MOTTE-CROIX-AU-BAILLY,,,80714,,,,,,,,,,,,,,,,,,,,2009-07-10,F,,,,,46.61Z,NAFRev2,O
005640057,00013,00564005700013,O,1956-01-01,NN,,,2011-02-01T12:01:48,false,4,C,O,,1956-01-01,1000,,,,,,M,DEPETRI,,JACQUES,,,,JACQUES,,68.20B,NAFRev2,,,N,NN,,00021,2012-02-18T06:11:53,,,,2,,AV,DE PARC,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,2010-10-30,F,,,,,68.20B,NAFRev2,N
005640065,00016,00564006500016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,FERRI,,JEAN,,,,JEAN,,00.97,NAP,,,N,,,00016,null,,,,,,QUAI,DE LA BEAUME,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640172,00010,00564017200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MEYRAN,,LUCIEN,,,,LUCIEN,,65.03,NAP,,,N,,,00010,null,,,,,,AV,DE VERDUN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.03,NAP,N
005640214,00010,00564021400010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ROUX,,MARGUERITE,,,,MARGUERITE,,64.11,NAP,,,N,,,00010,null,,,,,,RUE,CAPITOUL,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
005640255,00013,00564025500013,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,REVEST,,HENRI,,,,HENRI,,81.21,NAP,,,N,,,00013,null,,,,,,PL,DU TIVOLI,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1986-02-17,F,,,,,81.21,NAP,N
005640313,00010,00564031300010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROUX,,ADRIEN,PIERRE,,,ADRIEN,,69.22,NAP,,,N,,,00010,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.22,NAP,N
005640354,00014,00564035400014,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,PINONCELY,,LOUIS,,,,LOUIS,,57.09,NAP,,,N,,,00014,null,,,,,,,,04170,SAINT ANDRE LES ALPES,,,04173,,,,,,,,,,,,,,,,,,,,1987-01-14,F,,,,,57.09,NAP,N
005640388,00012,00564038800012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,TARDIF,,LOUIS,,,,LOUIS,,64.22,NAP,,,N,,,00012,null,,,,,,RUE,DE PROVENCE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.22,NAP,N
005640404,00017,00564040400017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DUCHENE,,ANDRE,,,,ANDRE,,00.97,NAP,,,N,,,00017,null,,,,,,,,04850,JAUSIERS,,,04096,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640412,00010,00564041200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BONDIL,,ERNEST,,,,ERNEST,,00.97,NAP,,,N,,,00010,null,,,,,,,,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640420,00013,00564042000013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LAURENS,,GEORGES,,,,GEORGES,,67.04,NAP,,,N,,,00013,null,,,,,,,LA GARE DE SAINT AUBAN,04600,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.04,NAP,N
005640446,00018,00564044600018,O,,NN,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,M,GASTAUD,,PIERRE,,,,PIERRE,,52.2C,NAFRev1,,,N,,,00018,null,,,,56,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1995-12-31,F,,,,,52.2C,NAF1993,O
005640511,00019,00564051100019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ABERT,GIRAUD,CLAIRE,,,,CLAIRE,,00.97,NAP,,,N,,,00019,null,,,,,,RUE,VICTORIN MAUREL,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640545,00017,00564054500017,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,MOREL,,JEAN,,,,JEAN,,64.30,NAP,,,N,,,00017,null,,,,,,,R JULES FERRY,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1988-06-05,F,,,,,64.30,NAP,N
005640586,00011,00564058600011,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,MATHIEU,GOENS,MARIE,,,,MARIE,,55.1A,NAFRev1,,,N,,,00011,null,,,,,,,,04530,LARCHE,,,04100,,,,,,,,,,,,,,,,,,,,1993-03-02,F,,,,,55.1A,NAF1993,N
005640602,00024,00564060200024,O,1972-04-01,NN,,,2008-01-04T17:54:13,true,3,A,O,,1972-04-01,1000,,,,,,M,TORMENTO,,ROGER,,,,ROGER,,56.30Z,NAFRev2,,,N,NN,,00024,2016-07-10T05:00:07,PME,2016,,,,,LE VILLAGE,04530,SAINT PAUL SUR UBAYE,,,04193,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,56.30Z,NAFRev2,N
005640602,00032,00564060200032,O,1972-04-01,NN,,,2008-01-04T17:54:13,false,3,A,O,,1972-04-01,1000,,,,,,M,TORMENTO,,ROGER,,,,ROGER,,56.30Z,NAFRev2,,,N,NN,,00024,2016-07-10T05:00:07,PME,2016,,,,,ESF DU SAUZE,04400,ENCHASTRAYES,,,04073,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,93.19Z,NAFRev2,N
005640669,00015,00564066900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GRAS,,JEAN,,,,JEAN,,00.97,NAP,,,N,,,00015,null,,,,,,,,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640685,00011,00564068500011,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,BRIANCON,,ABDON,MARIUS,,,ABDON,,62.11,NAP,,,N,,,00011,null,,,,,,,FONT ROBERT,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1987-01-02,F,,,,,62.11,NAP,N
005640776,00018,00564077600018,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,BARONIAN,,JEAN,,,,JEAN,,64.11,NAP,,,N,,,00018,null,,,,,,ALL,L MASSE,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,64.11,NAP,N
005640784,00012,00564078400012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BRUN,AURIC,THERESE,,,,THERESE,,00.97,NAP,,,N,,,00012,null,,,,,,RUE,GRANDE,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005640800,00016,00564080000016,O,1956-01-01,NN,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,F,FABRE,BETTAS REGALIN,EDMEE,ZULMAI,,,EDMEE,,52.1B,NAFRev1,,,N,,,00016,null,,,,,,,,04340,LE LAUZET UBAYE,,,04102,,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,52.1B,NAF1993,N
005640883,00020,00564088300020,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,ARNAUD,DELFINO,SUZANNE,,,,SUZANNE,,52.4E,NAFRev1,,,N,,,00020,null,,,,3,,,GRANDE RUE,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,,1994-03-31,F,,,,,52.4E,NAF1993,O
005640891,00015,00564089100015,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,SAPPA,BLANC,ALICE,,,,ALICE,,52.1B,NAFRev1,,,N,,,00015,null,,,,,,RUE,PRINCIPALE,04850,JAUSIERS,,,04096,,,,,,,,,,,,,,,,,,,,1992-05-03,F,,,,,52.1B,NAF1993,N
005640974,00019,00564097400019,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,BONNAFOUX,,ROBERT,,,,ROBERT,,52.4E,NAFRev1,,,N,,,00019,null,,,,,,,,04340,UBAYE-SERRE-PONCON,,,04033,,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,52.4E,NAF1993,N
005640990,00015,00564099000015,O,1956-01-01,NN,,,2006-10-26T23:33:49,true,3,C,O,,1956-01-01,1000,,,,,,M,GALLEGO,,SODA,RAMON,,,SODA,,70.2C,NAFRev1,,,N,NN,,00015,2006-11-01T10:03:56,,,,,,RTE,NATIONALE,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,2005-04-01,F,,,,,70.2C,NAFRev1,N
005640990,00023,00564099000023,O,2004-01-01,NN,,,2006-10-26T23:33:49,false,3,C,O,,1956-01-01,1000,,,,,,M,GALLEGO,,SODA,RAMON,,,SODA,,70.2C,NAFRev1,,,N,NN,,00015,2006-11-01T10:03:56,,,,46,,AV,DES ALPES,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,2005-04-01,F,,,,,70.2A,NAFRev1,N
005641055,00016,00564105500016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BERNARD,CANIAC,ANTONIA,,,,ANTONIA,,00.97,NAP,,,N,,,00016,null,,,,,,,,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005641063,00010,00564106300010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,COLLOMBET,MILLET,MARIE,,,,MARIE,,00.97,NAP,,,N,,,00010,null,,,,2,,PL,MARCEL SAUVAIRE,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005641097,00018,00564109700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,FERRI,,CHRISTOBAL,,,,CHRISTOBAL,,15.01,NAP,,,N,,,00018,null,,,,,,,,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,15.01,NAP,N
005641139,00018,00564113900018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,CHAIX,,J,J,,,J,,64.11,NAP,,,N,,,00018,null,,,,13,,RUE,E DONNADIEU,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
